4         	32005     	P         	-6.1      	-5.98535133897917   	-5.9      	V         	PMU_FVMV_20uA_Minus_A21
4         	32000     	P         	-6.1      	-5.98725871671626   	-5.9      	V         	PMU_FVMV_20uA_Minus_A01
4         	32001     	P         	-6.1      	-5.98535133897917   	-5.9      	V         	PMU_FVMV_20uA_Minus_A05
4         	32002     	P         	-6.1      	-5.98420691233692   	-5.9      	V         	PMU_FVMV_20uA_Minus_A09
4         	32003     	P         	-6.1      	-5.98764019226368   	-5.9      	V         	PMU_FVMV_20uA_Minus_A13
4         	32004     	P         	-6.1      	-5.98535133897917   	-5.9      	V         	PMU_FVMV_20uA_Minus_A17

1         	33000     	P         	-6.1      	-5.98840314335851   	-5.9      	V         	PMU_FVMV_20uA_Minus_A02
1         	33001     	P         	-6.1      	-5.98458838788434   	-5.9      	V         	PMU_FVMV_20uA_Minus_A06
1         	33002     	P         	-6.1      	-5.98992904554818   	-5.9      	V         	PMU_FVMV_20uA_Minus_A10
1         	33003     	P         	-6.1      	-5.98306248569467   	-5.9      	V         	PMU_FVMV_20uA_Minus_A14
1         	33004     	P         	-6.1      	-5.98306248569467   	-5.9      	V         	PMU_FVMV_20uA_Minus_A18
1         	33005     	P         	-6.1      	-5.98725871671626   	-5.9      	V         	PMU_FVMV_20uA_Minus_A22
1         	33006     	P         	-6.1      	-5.9838254367895    	-5.9      	V         	PMU_FVMV_20uA_Minus_A26
1         	33007     	P         	-6.1      	-5.98458838788434   	-5.9      	V         	PMU_FVMV_20uA_Minus_A30
1         	33008     	P         	-6.1      	-5.98077363241016   	-5.9      	V         	PMU_FVMV_20uA_Minus_A34
1         	33009     	P         	-6.1      	-5.98344396124208   	-5.9      	V         	PMU_FVMV_20uA_Minus_A38
1         	33010     	P         	-6.1      	-5.97924773022049   	-5.9      	V         	PMU_FVMV_20uA_Minus_A42
1         	33011     	P         	-6.1      	-5.97772182803082   	-5.9      	V         	PMU_FVMV_20uA_Minus_A46
1         	33012     	P         	-6.1      	-5.98992904554818   	-5.9      	V         	PMU_FVMV_20uA_Minus_A50
1         	33013     	P         	-6.1      	-5.98496986343175   	-5.9      	V         	PMU_FVMV_20uA_Minus_A54
1         	33014     	P         	-6.1      	-5.98992904554818   	-5.9      	V         	PMU_FVMV_20uA_Minus_A58
1         	33015     	P         	-6.1      	-5.98344396124208   	-5.9      	V         	PMU_FVMV_20uA_Minus_A62
2         	33008     	P         	-6.1      	-5.98725871671626   	-5.9      	V         	PMU_FVMV_20uA_Minus_A34
2         	33007     	P         	-6.1      	-5.98535133897917   	-5.9      	V         	PMU_FVMV_20uA_Minus_A30
2         	33006     	P         	-6.1      	-5.98611429007401   	-5.9      	V         	PMU_FVMV_20uA_Minus_A26
2         	33005     	P         	-6.1      	-5.98611429007401   	-5.9      	V         	PMU_FVMV_20uA_Minus_A22
2         	33004     	P         	-6.1      	-5.98191805905241   	-5.9      	V         	PMU_FVMV_20uA_Minus_A18
2         	33003     	P         	-6.1      	-5.98764019226368   	-5.9      	V         	PMU_FVMV_20uA_Minus_A14
2         	33002     	P         	-6.1      	-5.97772182803082   	-5.9      	V         	PMU_FVMV_20uA_Minus_A10
2         	33001     	P         	-6.1      	-5.9903105210956    	-5.9      	V         	PMU_FVMV_20uA_Minus_A06
2         	33000     	P         	-6.1      	-5.99221789883268   	-5.9      	V         	PMU_FVMV_20uA_Minus_A02
2         	33015     	P         	-6.1      	-5.98649576562142   	-5.9      	V         	PMU_FVMV_20uA_Minus_A62
2         	33014     	P         	-6.1      	-5.98496986343175   	-5.9      	V         	PMU_FVMV_20uA_Minus_A58
2         	33013     	P         	-6.1      	-5.98916609445335   	-5.9      	V         	PMU_FVMV_20uA_Minus_A54
2         	33012     	P         	-6.1      	-5.98344396124208   	-5.9      	V         	PMU_FVMV_20uA_Minus_A50
2         	33011     	P         	-6.1      	-5.98535133897917   	-5.9      	V         	PMU_FVMV_20uA_Minus_A46
2         	33010     	P         	-6.1      	-5.98496986343175   	-5.9      	V         	PMU_FVMV_20uA_Minus_A42
2         	33009     	P         	-6.1      	-5.98573281452659   	-5.9      	V         	PMU_FVMV_20uA_Minus_A38
3         	33009     	P         	-6.1      	-5.98878461890593   	-5.9      	V         	PMU_FVMV_20uA_Minus_A38
3         	33010     	P         	-6.1      	-5.98649576562142   	-5.9      	V         	PMU_FVMV_20uA_Minus_A42
3         	33011     	P         	-6.1      	-5.98954757000076   	-5.9      	V         	PMU_FVMV_20uA_Minus_A46
3         	33012     	P         	-6.1      	-5.98458838788434   	-5.9      	V         	PMU_FVMV_20uA_Minus_A50
3         	33013     	P         	-6.1      	-5.98611429007401   	-5.9      	V         	PMU_FVMV_20uA_Minus_A54
3         	33014     	P         	-6.1      	-5.98458838788434   	-5.9      	V         	PMU_FVMV_20uA_Minus_A58
3         	33015     	P         	-6.1      	-5.98268101014725   	-5.9      	V         	PMU_FVMV_20uA_Minus_A62
3         	33008     	P         	-6.1      	-5.98420691233692   	-5.9      	V         	PMU_FVMV_20uA_Minus_A34
3         	33007     	P         	-6.1      	-5.98840314335851   	-5.9      	V         	PMU_FVMV_20uA_Minus_A30
3         	33006     	P         	-6.1      	-5.98725871671626   	-5.9      	V         	PMU_FVMV_20uA_Minus_A26
3         	33005     	P         	-6.1      	-5.98573281452659   	-5.9      	V         	PMU_FVMV_20uA_Minus_A22
3         	33004     	P         	-6.1      	-5.98954757000076   	-5.9      	V         	PMU_FVMV_20uA_Minus_A18
3         	33003     	P         	-6.1      	-5.98458838788434   	-5.9      	V         	PMU_FVMV_20uA_Minus_A14
3         	33002     	P         	-6.1      	-5.98229953459983   	-5.9      	V         	PMU_FVMV_20uA_Minus_A10
3         	33001     	P         	-6.1      	-5.97695887693599   	-5.9      	V         	PMU_FVMV_20uA_Minus_A06
3         	33000     	P         	-6.1      	-5.98535133897917   	-5.9      	V         	PMU_FVMV_20uA_Minus_A02
4         	33015     	P         	-6.1      	-5.98802166781109   	-5.9      	V         	PMU_FVMV_20uA_Minus_A62
4         	33014     	P         	-6.1      	-5.98611429007401   	-5.9      	V         	PMU_FVMV_20uA_Minus_A58
4         	33013     	P         	-6.1      	-5.98458838788434   	-5.9      	V         	PMU_FVMV_20uA_Minus_A54
4         	33012     	P         	-6.1      	-5.98916609445335   	-5.9      	V         	PMU_FVMV_20uA_Minus_A50
4         	33011     	P         	-6.1      	-5.98535133897917   	-5.9      	V         	PMU_FVMV_20uA_Minus_A46
4         	33010     	P         	-6.1      	-5.98649576562142   	-5.9      	V         	PMU_FVMV_20uA_Minus_A42
4         	33009     	P         	-6.1      	-5.97734035248341   	-5.9      	V         	PMU_FVMV_20uA_Minus_A38
4         	33008     	P         	-6.1      	-5.98954757000076   	-5.9      	V         	PMU_FVMV_20uA_Minus_A34
4         	33007     	P         	-6.1      	-5.98268101014725   	-5.9      	V         	PMU_FVMV_20uA_Minus_A30
4         	33006     	P         	-6.1      	-5.98764019226368   	-5.9      	V         	PMU_FVMV_20uA_Minus_A26
4         	33005     	P         	-6.1      	-5.98611429007401   	-5.9      	V         	PMU_FVMV_20uA_Minus_A22
4         	33004     	P         	-6.1      	-5.98764019226368   	-5.9      	V         	PMU_FVMV_20uA_Minus_A18
4         	33000     	P         	-6.1      	-5.98458838788434   	-5.9      	V         	PMU_FVMV_20uA_Minus_A02
4         	33001     	P         	-6.1      	-5.98420691233692   	-5.9      	V         	PMU_FVMV_20uA_Minus_A06
4         	33002     	P         	-6.1      	-5.98725871671626   	-5.9      	V         	PMU_FVMV_20uA_Minus_A10
4         	33003     	P         	-6.1      	-5.98420691233692   	-5.9      	V         	PMU_FVMV_20uA_Minus_A14

1         	34000     	P         	-6.1      	-5.98764019226368   	-5.9      	V         	PMU_FVMV_20uA_Minus_A03
1         	34001     	P         	-6.1      	-5.98191805905241   	-5.9      	V         	PMU_FVMV_20uA_Minus_A07
1         	34002     	P         	-6.1      	-5.99069199664302   	-5.9      	V         	PMU_FVMV_20uA_Minus_A11
1         	34003     	P         	-6.1      	-5.98229953459983   	-5.9      	V         	PMU_FVMV_20uA_Minus_A15
1         	34004     	P         	-6.1      	-5.98306248569467   	-5.9      	V         	PMU_FVMV_20uA_Minus_A19
1         	34005     	P         	-6.1      	-5.98764019226368   	-5.9      	V         	PMU_FVMV_20uA_Minus_A23
1         	34006     	P         	-6.1      	-5.98496986343175   	-5.9      	V         	PMU_FVMV_20uA_Minus_A27
1         	34007     	P         	-6.1      	-5.98573281452659   	-5.9      	V         	PMU_FVMV_20uA_Minus_A31
1         	34008     	P         	-6.1      	-5.981536583505     	-5.9      	V         	PMU_FVMV_20uA_Minus_A35
1         	34009     	P         	-6.1      	-5.98344396124208   	-5.9      	V         	PMU_FVMV_20uA_Minus_A39
1         	34010     	P         	-6.1      	-5.97924773022049   	-5.9      	V         	PMU_FVMV_20uA_Minus_A43
1         	34011     	P         	-6.1      	-5.97962920576791   	-5.9      	V         	PMU_FVMV_20uA_Minus_A47
1         	34012     	P         	-6.1      	-5.98878461890593   	-5.9      	V         	PMU_FVMV_20uA_Minus_A51
1         	34013     	P         	-6.1      	-5.98420691233692   	-5.9      	V         	PMU_FVMV_20uA_Minus_A55
1         	34014     	P         	-6.1      	-5.98802166781109   	-5.9      	V         	PMU_FVMV_20uA_Minus_A59
1         	34015     	P         	-6.1      	-5.981536583505     	-5.9      	V         	PMU_FVMV_20uA_Minus_A63
2         	34008     	P         	-6.1      	-5.98878461890593   	-5.9      	V         	PMU_FVMV_20uA_Minus_A35
2         	34007     	P         	-6.1      	-5.98687724116884   	-5.9      	V         	PMU_FVMV_20uA_Minus_A31
2         	34006     	P         	-6.1      	-5.98764019226368   	-5.9      	V         	PMU_FVMV_20uA_Minus_A27
2         	34005     	P         	-6.1      	-5.98535133897917   	-5.9      	V         	PMU_FVMV_20uA_Minus_A23
2         	34004     	P         	-6.1      	-5.98344396124208   	-5.9      	V         	PMU_FVMV_20uA_Minus_A19
2         	34003     	P         	-6.1      	-5.98764019226368   	-5.9      	V         	PMU_FVMV_20uA_Minus_A15
2         	34002     	P         	-6.1      	-5.97848477912566   	-5.9      	V         	PMU_FVMV_20uA_Minus_A11
2         	34001     	P         	-6.1      	-5.99183642328527   	-5.9      	V         	PMU_FVMV_20uA_Minus_A07
2         	34000     	P         	-6.1      	-5.9925993743801    	-5.9      	V         	PMU_FVMV_20uA_Minus_A03
2         	34015     	P         	-6.1      	-5.98764019226368   	-5.9      	V         	PMU_FVMV_20uA_Minus_A63
2         	34014     	P         	-6.1      	-5.98687724116884   	-5.9      	V         	PMU_FVMV_20uA_Minus_A59
2         	34013     	P         	-6.1      	-5.99069199664302   	-5.9      	V         	PMU_FVMV_20uA_Minus_A55
2         	34012     	P         	-6.1      	-5.98458838788434   	-5.9      	V         	PMU_FVMV_20uA_Minus_A51
2         	34011     	P         	-6.1      	-5.98840314335851   	-5.9      	V         	PMU_FVMV_20uA_Minus_A47
2         	34010     	P         	-6.1      	-5.98649576562142   	-5.9      	V         	PMU_FVMV_20uA_Minus_A43
2         	34009     	P         	-6.1      	-5.98725871671626   	-5.9      	V         	PMU_FVMV_20uA_Minus_A39
3         	34009     	P         	-6.1      	-5.98687724116884   	-5.9      	V         	PMU_FVMV_20uA_Minus_A39
3         	34010     	P         	-6.1      	-5.98496986343175   	-5.9      	V         	PMU_FVMV_20uA_Minus_A43
3         	34011     	P         	-6.1      	-5.98611429007401   	-5.9      	V         	PMU_FVMV_20uA_Minus_A47
3         	34012     	P         	-6.1      	-5.98496986343175   	-5.9      	V         	PMU_FVMV_20uA_Minus_A51
3         	34013     	P         	-6.1      	-5.98496986343175   	-5.9      	V         	PMU_FVMV_20uA_Minus_A55
3         	34014     	P         	-6.1      	-5.98496986343175   	-5.9      	V         	PMU_FVMV_20uA_Minus_A59
3         	34015     	P         	-6.1      	-5.98191805905241   	-5.9      	V         	PMU_FVMV_20uA_Minus_A63
3         	34008     	P         	-6.1      	-5.98611429007401   	-5.9      	V         	PMU_FVMV_20uA_Minus_A35
3         	34007     	P         	-6.1      	-5.98916609445335   	-5.9      	V         	PMU_FVMV_20uA_Minus_A31
3         	34006     	P         	-6.1      	-5.98878461890593   	-5.9      	V         	PMU_FVMV_20uA_Minus_A27
3         	34005     	P         	-6.1      	-5.98764019226368   	-5.9      	V         	PMU_FVMV_20uA_Minus_A23
3         	34004     	P         	-6.1      	-5.99183642328527   	-5.9      	V         	PMU_FVMV_20uA_Minus_A19
3         	34003     	P         	-6.1      	-5.98573281452659   	-5.9      	V         	PMU_FVMV_20uA_Minus_A15
3         	34002     	P         	-6.1      	-5.98115510795758   	-5.9      	V         	PMU_FVMV_20uA_Minus_A11
3         	34001     	P         	-6.1      	-5.97848477912566   	-5.9      	V         	PMU_FVMV_20uA_Minus_A07
3         	34000     	P         	-6.1      	-5.98687724116884   	-5.9      	V         	PMU_FVMV_20uA_Minus_A03
4         	34015     	P         	-6.1      	-5.98992904554818   	-5.9      	V         	PMU_FVMV_20uA_Minus_A63
4         	34014     	P         	-6.1      	-5.98573281452659   	-5.9      	V         	PMU_FVMV_20uA_Minus_A59
4         	34013     	P         	-6.1      	-5.98573281452659   	-5.9      	V         	PMU_FVMV_20uA_Minus_A55
4         	34012     	P         	-6.1      	-5.98916609445335   	-5.9      	V         	PMU_FVMV_20uA_Minus_A51
4         	34011     	P         	-6.1      	-5.98496986343175   	-5.9      	V         	PMU_FVMV_20uA_Minus_A47
4         	34010     	P         	-6.1      	-5.98611429007401   	-5.9      	V         	PMU_FVMV_20uA_Minus_A43
4         	34009     	P         	-6.1      	-5.97810330357824   	-5.9      	V         	PMU_FVMV_20uA_Minus_A39
4         	34008     	P         	-6.1      	-5.98992904554818   	-5.9      	V         	PMU_FVMV_20uA_Minus_A35
4         	34007     	P         	-6.1      	-5.98039215686275   	-5.9      	V         	PMU_FVMV_20uA_Minus_A31
4         	34006     	P         	-6.1      	-5.98764019226368   	-5.9      	V         	PMU_FVMV_20uA_Minus_A27
4         	34005     	P         	-6.1      	-5.98535133897917   	-5.9      	V         	PMU_FVMV_20uA_Minus_A23
4         	34004     	P         	-6.1      	-5.98649576562142   	-5.9      	V         	PMU_FVMV_20uA_Minus_A19
4         	34000     	P         	-6.1      	-5.98496986343175   	-5.9      	V         	PMU_FVMV_20uA_Minus_A03
4         	34001     	P         	-6.1      	-5.98535133897917   	-5.9      	V         	PMU_FVMV_20uA_Minus_A07
4         	34002     	P         	-6.1      	-5.98611429007401   	-5.9      	V         	PMU_FVMV_20uA_Minus_A11
4         	34003     	P         	-6.1      	-5.98535133897917   	-5.9      	V         	PMU_FVMV_20uA_Minus_A15

1         	35000     	P         	-6.1      	-5.98687724116884   	-5.9      	V         	PMU_FVMV_20uA_Minus_A04
1         	35001     	P         	-6.1      	-5.98268101014725   	-5.9      	V         	PMU_FVMV_20uA_Minus_A08
1         	35002     	P         	-6.1      	-5.98916609445335   	-5.9      	V         	PMU_FVMV_20uA_Minus_A12
1         	35003     	P         	-6.1      	-5.981536583505     	-5.9      	V         	PMU_FVMV_20uA_Minus_A16
1         	35004     	P         	-6.1      	-5.981536583505     	-5.9      	V         	PMU_FVMV_20uA_Minus_A20
1         	35005     	P         	-6.1      	-5.98535133897917   	-5.9      	V         	PMU_FVMV_20uA_Minus_A24
1         	35006     	P         	-6.1      	-5.9838254367895    	-5.9      	V         	PMU_FVMV_20uA_Minus_A28
1         	35007     	P         	-6.1      	-5.98496986343175   	-5.9      	V         	PMU_FVMV_20uA_Minus_A32
1         	35008     	P         	-6.1      	-5.98039215686275   	-5.9      	V         	PMU_FVMV_20uA_Minus_A36
1         	35009     	P         	-6.1      	-5.98191805905241   	-5.9      	V         	PMU_FVMV_20uA_Minus_A40
1         	35010     	P         	-6.1      	-5.98001068131533   	-5.9      	V         	PMU_FVMV_20uA_Minus_A44
1         	35011     	P         	-6.1      	-5.97772182803082   	-5.9      	V         	PMU_FVMV_20uA_Minus_A48
1         	35012     	P         	-6.1      	-5.98802166781109   	-5.9      	V         	PMU_FVMV_20uA_Minus_A52
1         	35013     	P         	-6.1      	-5.98344396124208   	-5.9      	V         	PMU_FVMV_20uA_Minus_A56
1         	35014     	P         	-6.1      	-5.98764019226368   	-5.9      	V         	PMU_FVMV_20uA_Minus_A60
1         	35015     	P         	-6.1      	-5.98115510795758   	-5.9      	V         	PMU_FVMV_20uA_Minus_A64
2         	35007     	P         	-6.1      	-5.98649576562142   	-5.9      	V         	PMU_FVMV_20uA_Minus_A32
2         	35006     	P         	-6.1      	-5.98344396124208   	-5.9      	V         	PMU_FVMV_20uA_Minus_A28
